DOMAIN,COUNTRYCODE,COUNTRY,PROXYTYPE,PROXYPORT
"al18.nordvpn.com","al","Albania""HTTP","1080"
"al19.nordvpn.com","al","Albania""HTTP","1080"
"al20.nordvpn.com","al","Albania""HTTP","1080"
"al21.nordvpn.com","al","Albania""HTTP","1080"
"al23.nordvpn.com","al","Albania""HTTP","1080"
"al24.nordvpn.com","al","Albania""HTTP","1080"
"al25.nordvpn.com","al","Albania""HTTP","1080"
"al26.nordvpn.com","al","Albania""HTTP","1080"
"ar29.nordvpn.com","ar","Argentina""HTTP","1080"
"ar30.nordvpn.com","ar","Argentina""HTTP","1080"
"ar31.nordvpn.com","ar","Argentina""HTTP","1080"
"ar32.nordvpn.com","ar","Argentina""HTTP","1080"
"ar33.nordvpn.com","ar","Argentina""HTTP","1080"
"ar34.nordvpn.com","ar","Argentina""HTTP","1080"
"ar35.nordvpn.com","ar","Argentina""HTTP","1080"
"ar36.nordvpn.com","ar","Argentina""HTTP","1080"
"ar37.nordvpn.com","ar","Argentina""HTTP","1080"
"ar38.nordvpn.com","ar","Argentina""HTTP","1080"
"ar39.nordvpn.com","ar","Argentina""HTTP","1080"
"ar40.nordvpn.com","ar","Argentina""HTTP","1080"
"ar41.nordvpn.com","ar","Argentina""HTTP","1080"
"ar42.nordvpn.com","ar","Argentina""HTTP","1080"
"ar43.nordvpn.com","ar","Argentina""HTTP","1080"
"ar44.nordvpn.com","ar","Argentina""HTTP","1080"
"ar45.nordvpn.com","ar","Argentina""HTTP","1080"
"ar46.nordvpn.com","ar","Argentina""HTTP","1080"
"ar47.nordvpn.com","ar","Argentina""HTTP","1080"
"ar48.nordvpn.com","ar","Argentina""HTTP","1080"
"ar49.nordvpn.com","ar","Argentina""HTTP","1080"
"at100.nordvpn.com","at","Austria""HTTP","1080"
"at101.nordvpn.com","at","Austria""HTTP","1080"
"at102.nordvpn.com","at","Austria""HTTP","1080"
"at103.nordvpn.com","at","Austria""HTTP","1080"
"at104.nordvpn.com","at","Austria""HTTP","1080"
"at105.nordvpn.com","at","Austria""HTTP","1080"
"at106.nordvpn.com","at","Austria""HTTP","1080"
"at107.nordvpn.com","at","Austria""HTTP","1080"
"at108.nordvpn.com","at","Austria""HTTP","1080"
"at109.nordvpn.com","at","Austria""HTTP","1080"
"at110.nordvpn.com","at","Austria""HTTP","1080"
"at111.nordvpn.com","at","Austria""HTTP","1080"
"at112.nordvpn.com","at","Austria""HTTP","1080"
"at113.nordvpn.com","at","Austria""HTTP","1080"
"at114.nordvpn.com","at","Austria""HTTP","1080"
"at115.nordvpn.com","at","Austria""HTTP","1080"
"at116.nordvpn.com","at","Austria""HTTP","1080"
"at117.nordvpn.com","at","Austria""HTTP","1080"
"at118.nordvpn.com","at","Austria""HTTP","1080"
"at119.nordvpn.com","at","Austria""HTTP","1080"
"at120.nordvpn.com","at","Austria""HTTP","1080"
"at121.nordvpn.com","at","Austria""HTTP","1080"
"at122.nordvpn.com","at","Austria""HTTP","1080"
"at123.nordvpn.com","at","Austria""HTTP","1080"
"at124.nordvpn.com","at","Austria""HTTP","1080"
"at125.nordvpn.com","at","Austria""HTTP","1080"
"at126.nordvpn.com","at","Austria""HTTP","1080"
"at127.nordvpn.com","at","Austria""HTTP","1080"
"at128.nordvpn.com","at","Austria""HTTP","1080"
"at129.nordvpn.com","at","Austria""HTTP","1080"
"at130.nordvpn.com","at","Austria""HTTP","1080"
"at131.nordvpn.com","at","Austria""HTTP","1080"
"at132.nordvpn.com","at","Austria""HTTP","1080"
"at133.nordvpn.com","at","Austria""HTTP","1080"
